link,status,reason,tls,ip,delay,code,download,upload,location
ss://5c16c767-7930-43d4-bac6-380f15de0dca@94.182.134.147:39597?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#%D8%B3%D8%B1%DA%86%20%DA%A9%D9%86%20%DA%AF%D8%A7%D9%85%D8%A7%20%D9%88%DB%8C%D8%AA%D9%88%D8%B1%DB%8C,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://69f677a0-4ddf-4b04-993b-99cbd103648a@87.236.38.165:9000?security=none&encryption=none&headerType=http&type=tcp#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://6a27158b-fe25-4031-81a0-cee648cde054@python.org:80?path=%2Fcontainers%2Ffi&security=none&encryption=none&host=idkwhathappend.site&type=ws#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://5c16c767-7930-43d4-bac6-380f15de0dca@94.182.134.147:39597?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://6f74afeb-e1c4-4bc0-a167-d2925bee62b3@speed.cloudflare.com:443/?type=ws&encryption=none&host=hetzner3kdkdkfd.nftsmmpanel.com&path=%2FTelegram-%40SiNABiGO%2F&ed=2048&eh=Sec-Websocket-Protocol&security=tls&sni=hetzner3kdkdkfd.nftsmmpanel.com&alpn=http%2F1.1#@Hope_Net-join-us-on-Telegram,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://5c183802-747d-4d2f-a6f1-aff2d5d78401@47.89.164.60:443?encryption=none&fp=chrome&headerType=none&pbk=DNdTBHyztOVJOBJQX91YXEhNkWbSAntqUoTFBHc6Clw&security=reality&sid=6ba85179e30d4fc2&sni=cdn.userway.org&type=tcp#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://6a27158b-fe25-4031-81a0-cee648cde054@python.org:80?path=%2Fcontainers%2Ffi&security=none&encryption=none&host=idkwhathappend.site&type=ws#%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%DB%8C%D8%AF%20%D9%82%D8%B7%20%D9%86%D8%B4%DB%8C%D8%AF%20%40shankamil,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://702d8787-2b7a-4f29-870f-516d27c6aa74@fgor.cinemaalilll.top:2168?encryption=none&type=grpc&mode=gun&serviceName=3917vless&security=none#Telegram:@config_proxy,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1f' in string literal,,null,99999,-1,0,0,null
ss://5c183802-747d-4d2f-a6f1-aff2d5d78401@47.89.164.60:443?encryption=none&fp=chrome&headerType=none&pbk=DNdTBHyztOVJOBJQX91YXEhNkWbSAntqUoTFBHc6Clw&security=reality&sid=6ba85179e30d4fc2&sni=cdn.userway.org&type=tcp#***✅***@AR14N24b`,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://6a27158b-fe25-4031-81a0-cee648cde054@python.org:80?path=%2Fcontainers%2Ffi&security=none&encryption=none&host=idkwhathappend.site&type=ws#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://5c183802-747d-4d2f-a6f1-aff2d5d78401@47.89.164.60:443?encryption=none&security=reality&sni=cdn.userway.org&fp=chrome&pbk=DNdTBHyztOVJOBJQX91YXEhNkWbSAntqUoTFBHc6Clw&sid=6ba85179e30d4fc2&type=tcp&headerType=none#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://6a27158b-fe25-4031-81a0-cee648cde054@python.org:80?path=%2Fcontainers%2Ffi&security=none&encryption=none&host=idkwhathappend.site&type=ws#@melirpoxyy,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://5c183802-747d-4d2f-a6f1-aff2d5d78401@47.89.164.60:443?encryption=none&security=reality&sni=cdn.userway.org&fp=chrome&pbk=DNdTBHyztOVJOBJQX91YXEhNkWbSAntqUoTFBHc6Clw&sid=6ba85179e30d4fc2&type=tcp&headerType=none#%F0%9F%94%A5%20Telegram%3A%20%40wiki_tajrobe,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://6a5d1316-c0a6-4963-8ee1-e8b9b5f98c20@188.114.98.0:443?path=%2F156.244.1.250%3D8443&security=tls&encryption=none&host=delta090.qzz.io&fp=chrome&type=ws&sni=delta090.qzz.io#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://5c183802-747d-4d2f-a6f1-aff2d5d78401@47.89.164.60:443?encryption=none&security=reality&sni=cdn.userway.org&fp=chrome&pbk=DNdTBHyztOVJOBJQX91YXEhNkWbSAntqUoTFBHc6Clw&sid=6ba85179e30d4fc2&type=tcp&headerType=none#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://6a5d1316-c0a6-4963-8ee1-e8b9b5f98c20@188.114.98.0:443?path=%2F45.76.183.217%3D49292&security=tls&encryption=none&host=delta090.qzz.io&fp=chrome&type=ws&sni=delta090.qzz.io#Telegram:@config_proxy,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://5c183802-747d-4d2f-a6f1-aff2d5d78401@47.89.164.60:443?security=reality&encryption=none&pbk=DNdTBHyztOVJOBJQX91YXEhNkWbSAntqUoTFBHc6Clw&headerType=none&fp=chrome&type=tcp&sni=cdn.userway.org&sid=6ba85179e30d4fc2#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://6a5d1316-c0a6-4963-8ee1-e8b9b5f98c20@188.114.98.0:443?path=%2F45.76.183.217%3D49292&security=tls&encryption=none&host=delta090.qzz.io&type=ws&sni=delta090.qzz.io#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
"ss://7143af16-9851-4542-abbc-c10689c709d1@8.6.112.188:2087?path=%2F%40vilyshco%2Fed%3D1024&security=tls&encryption=none&alpn=h3,h2,http/1.1&host=Dl.loGoSeti.iR&fp=chrome&type=ws&sni=Dl.logoSeti.iR.#Telegram:@config_proxy",broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: �^7i�z��9��9�o�m�>s],,null,99999,-1,0,0,null
ss://5c183802-747d-4d2f-a6f1-aff2d5d78401@47.89.164.60:443?security=reality&encryption=none&pbk=DNdTBHyztOVJOBJQX91YXEhNkWbSAntqUoTFBHc6Clw&headerType=none&fp=chrome&type=tcp&sni=cdn.userway.org&sid=6ba85179e30d4fc2#%E2%9A%A1Telegram%20%3D%20%40prrofile_purple,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://6a5d1316-c0a6-4963-8ee1-e8b9b5f98c20@188.114.98.0:443?path=%2F45.76.183.217%3D49292&security=tls&encryption=none&host=delta090.qzz.io&type=ws&sni=delta090.qzz.io#Allnet,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://71448442-965d-4e35-b2b5-74990feaa43f@TUNNEL4.TORPROSPEED.IR:217?security=&encryption=none&headerType=http&type=tcp#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://6abc2840-25fd-4dd7-b1aa-0892fe98f2d9@nodejs.org:80?encryption=none&security=none&type=ws&host=MySterIOUS-chECk94Bl5oXQ6C.eCoTOUriSs.cO.uK.&path=%2F%3Fed#%20,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://71448442-965d-4e35-b2b5-74990feaa43f@TUNNEL4.TORPROSPEED.IR:217?security=&encryption=none&headerType=http&type=tcp#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://6ac96304-c115-45d1-91fe-5b5f292120fb@51.250.86.118:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=ads.x5.ru&fp=chrome&security=reality&pbk=WHU2mY4_UA_PjfWOcN_MUhJoy76pY7SHF1GE6JbGe00&sid=cba5f8297ee5c9#Telegram:@config_proxy,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://5d0e6695-6c63-4168-b5e5-2a73ea86b1b1@vmaxa22.gatesrev.ir:8080?security=reality&encryption=none&pbk=D8uvi--0Aq7Hjc7cYnfcJGY0h4SSBCrPh7wEp1mvFlw&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=chatgpt.com&sid=b7b70c104ad267b8#,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1e' in string literal,,null,99999,-1,0,0,null
ss://7d2f8db7-5a94-4721-a619-351cd77d2895@panel.vip3server.cam:2983?path=%2F&security=none&encryption=none&type=ws#%,broken,"create protocol: parse ""ss://7d2f8db7-5a94-4721-a619-351cd77d2895@panel.vip3server.cam:2983?path=%2F&security=none&encryption=none&type=ws#%"": invalid URL escape ""%""",,null,99999,-1,0,0,null
ss://5d0e6695-6c63-4168-b5e5-2a73ea86b1b1@vmaxa22.gatesrev.ir:8080?security=reality&encryption=none&pbk=D8uvi--0Aq7Hjc7cYnfcJGY0h4SSBCrPh7wEp1mvFlw&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=chatgpt.com&sid=b7b70c104ad267b8#***✅***@AR14N24b,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1e' in string literal,,null,99999,-1,0,0,null
ss://7d2f8db7-5a94-4721-a619-351cd77d2895@panel.vip3server.cam:2983?path=%2F&security=none&encryption=none&type=ws#***🆔***,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://5d2b1d0e-8caf-48ad-aacc-8143f05ddbf1@185.109.21.124:51393?security=&encryption=none&headerType=none&type=tcp#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://7d59602f-8e3d-4c4c-a6ca-d8456b07012b@90.156.217.130:8443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=m.vk.ru&fp=chrome&security=reality&pbk=_CjW0Khlrr5z5oc9Oy6-w2ZEanz-zMBktVn5EOX9oTM&sid=4ffc99daad0f261f#Telegram:@config_proxy,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://71c89341-559f-46ea-8684-8f06e3a65a39@srv10.bestforcast.com:11550?security=&encryption=none&type=ws#,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: �W<�~5��}�,,null,99999,-1,0,0,null
ss://5d2b1d0e-8caf-48ad-aacc-8143f05ddbf1@185.109.21.124:51393?security=none&encryption=none&headerType=none&type=tcp,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://7d7d00cb-53a3-4cb4-bef7-3b2d431b1107@104.21.47.38:443?encryption=none&security=tls&type=ws&host=telegram.proxie1-tel.workers.dev&path=%2FeyJqdW5rIjoiRlpGZjNZYno0IiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcm94eWlwIiwicGFuZWxJUHMiOltdfQ%3D%3D%3Fed%3D2560&sni=tElEgRAm.proXIE1-tel.WORKers.deV&fp=chrome&alpn=http%2F1.1#channel:%20@proxie,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://5d4fb4ee-cc86-4bdf-9777-ff6e759a8700@speed.cloudflare.com:80?path=%2F48608%2FDown&security=none&encryption=none&host=slatdrres45rewrubikaeitasalam.dr-salam.com&type=ws#@Hope_Net-join-us-on-Telegram,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://7d7e2cba-3f8a-4e20-cbb2-c28b009e3498@asia11.novahomedesigntips.com:11530?security=none&encryption=none&type=ws#Telegram:@config_proxy,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://5db47982-e0ec-4a6e-82bc-8bd0d4255c3c@104.20.38.4:8080?type=ws&host=join-to.vmessorg.Community.#@Hope_Net-join-us-on-Telegram,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://5dc15e15-f285-4a9d-959b-0e4fbdd77b63@cf.008500.xyz:443?encryption=none&security=tls&sni=powered-by-surena.configfarsi695fd42d43c58.workers.dev&fp=firefox&allowInsecure=1&type=ws&host=powered-by-surena.configfarsi695fd42d43c58.workers.dev&path=%2F%3Fed%3D2560#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://71c89341-559f-46ea-8684-8f06e3a65a39@srv10.bestforcast.com:11550?security=&encryption=none&type=ws#%40filembad,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: �W<�~5��}�,,null,99999,-1,0,0,null
"ss://7d8f3186-1941-4fe6-b47a-a1161bd1148d@104.17.147.22:2087?security=tls&sni=LiV2ry.lightning1.ir&type=ws&host=LiV2ry.lightning1.ir&path=%2F%40L%49%47HTNING6-TEL--%40L%49%47HTNING6-TEL--%40L%49%47HTNING6-TEL--%40L%49%47HTNING6-JOIN-%40L%49%47HTNING6-TEL--%40L%49%47HTNING6-JOIN-%40L%49%47HTNING6-TEL-%40L%49%47HTNING6-TEL--%40L%49%47HTNING6-JOIN-%40L%49%47HTNING6-TEL--%40L%49%47HTNING6-%40LiV2ray%3Fed%3D2048&fp=ios&alpn=h2,http/1.1#@Hope_Net-join-us-on-Telegram",broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1f' in string literal,,null,99999,-1,0,0,null
ss://5dc15e15-f285-4a9d-959b-0e4fbdd77b63@cf.008500.xyz:443?encryption=none&security=tls&sni=powered-by-surena.configfarsi695fd42d43c58.workers.dev&fp=firefox&allowInsecure=1&type=ws&host=powered-by-surena.configfarsi695fd42d43c58.workers.dev&path=%2F%3Fed%3D2560#%F0%9F%94%A5%20Telegram%3A%20%40wiki_tajrobe,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://7df1ea5d-15fd-4355-8081-0211193bdc90@ip.abcdefiran.ir:2052?path=%2F%3Fed%3D2056&security=none&encryption=none&host=CDFT5.dl10movis.ir&type=httpupgrade#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://5dc15e15-f285-4a9d-959b-0e4fbdd77b63@cf.008500.xyz:443?encryption=none&security=tls&sni=powered-by-surena.configfarsi695fd42d43c58.workers.dev&fp=firefox&allowInsecure=1&type=ws&host=powered-by-surena.configfarsi695fd42d43c58.workers.dev&path=%2F%3Fed%3D2560#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://7df1ea5d-15fd-4355-8081-0211193bdc90@ip.abcdefiran.ir:2052?security=none&type=httpupgrade&headerType=&path=%2F%3Fed%3D2056&host=CDFT5.dl10movis.ir#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://5dc15e15-f285-4a9d-959b-0e4fbdd77b63@cf.008500.xyz:443?encryption=none&security=tls&sni=powered-by-surena.configfarsi695fd42d43c58.workers.dev&fp=firefox&allowInsecure=1&type=ws&host=powered-by-surena.configfarsi695fd42d43c58.workers.dev&path=%2F%3Fed%3D2560#***✅***@AR14N24b`,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://7df1ea5d-15fd-4355-8081-0211193bdc90@ip.abcdefiran.ir:2086?security=none&type=httpupgrade&headerType=&path=%2F%3Fed%3D2056&host=cd12.dl5movis.ir#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://5dc15e15-f285-4a9d-959b-0e4fbdd77b63@cf.008500.xyz:443?path=%2F%3Fed%3D2560&security=tls&encryption=none&host=powered-by-surena.configfarsi695fcd152189f.workers.dev&fp=firefox&type=ws&sni=powered-by-surena.configfarsi695fcd152189f.workers.dev#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://7df1ea5d-15fd-4355-8081-0211193bdc90@ip.abcdefiran.ir:2095?security=none&type=httpupgrade&headerType=&path=%2F%3Fed%3D2056&host=CDFT5.dl10movis.ir#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://71c89341-559f-46ea-8684-8f06e3a65a39@srv10.bestforcast.com:11550?security=none&encryption=none&type=ws#,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: �W<�~5��}�,,null,99999,-1,0,0,null
ss://5dc15e15-f285-4a9d-959b-0e4fbdd77b63@cf.008500.xyz:443?path=%2F%3Fed%3D2560&security=tls&encryption=none&insecure=0&host=powered-by-surena.configfarsi695fcd152189f.workers.dev&fp=firefox&type=ws&allowInsecure=0&sni=powered-by-surena.configfarsi695fcd152189f.workers.dev#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://71d98e2f-b016-4ec2-96a8-41c2109528b7@panel-germany-7.subcenter.net:1007?type=tcp&path=%2F&host=zula.ir&headerType=http#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://7df1ea5d-15fd-4355-8081-0211193bdc90@ip.dl10movis.ir:2087?security=tls&type=ws&headerType=&path=&host=APaj0.dl101movis.ir&sni=APaj0.dl101movis.ir&fp=#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://7df1ea5d-15fd-4355-8081-0211193bdc90@ip.dl10movis.ir:2087?security=tls&type=ws&headerType=&path=&host=CDFT5.dl10movis.ir&sni=CDFT5.dl10movis.ir&fp=#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://5dc15e15-f285-4a9d-959b-0e4fbdd77b63@cf.008500.xyz:443?path=%2F%3Fed%3D2560&security=tls&encryption=none&insecure=0&host=powered-by-surena.configfarsi695fcd152189f.workers.dev&fp=firefox&type=ws&allowInsecure=0&sni=powered-by-surena.configfarsi695fcd152189f.workers.dev#@meliproxyy`,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://7df1ea5d-15fd-4355-8081-0211193bdc90@ip.dl10movis.ir:2087?security=tls&type=ws&headerType=&path=&host=cauq0.dl10movis.ir&sni=cauq0.dl10movis.ir&fp=#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://5e6c2bc5-cbba-4482-d848-097d68255f35@104.24.36.1:2096?mode=auto&path=%2F&security=tls&alpn=h3%2Ch2%2Chttp%2F1.1&encryption=none&insecure=0&host=peoples.rabiNfaStin.ir&fp=chrome&type=xhttp&allowInsecure=0&sni=peoples.rabiNfaStin.ir#Telegram:@config_proxy,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://723c7b9d-5d2a-401f-ae45-ba57181538fa@tu1.connectbaash.info:6071?security=none&encryption=none&host=varzesh3.com&headerType=http&type=tcp#%E2%9A%A1%D9%85%D9%86%D8%A8%D8%B9%20%DA%A9%D9%84%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D9%87%D8%A7%20%D8%AF%D8%B1%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%D8%A7%D8%B5%D9%84%DB%8C%20ZVPNN%40,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://72b36a89-a5bb-4c96-8cab-d0f560880ad6@138.68.160.230:443?path=/feesdgws&security=tls&encryption=none&type=ws&sni=ozon.ru#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://5e6c2bc5-cbba-4482-d848-097d68255f35@66.81.247.155:2096?mode=auto&path=%2F&security=tls&alpn=h3%2Ch2%2Chttp%2F1.1&encryption=none&insecure=0&host=peoples.rabiNfaStin.ir&fp=chrome&type=xhttp&allowInsecure=0&sni=peoples.rabiNfaStin.ir#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://7e58699f-1d5d-4f6b-b181-cb74f0ad9509@172.64.152.23:443?path=%2F&security=tls&encryption=none&host=Dn3UdW4qIh.SmArTtEcHzAaL.iNfO&type=ws&sni=Dn3UdW4qIh.SmArTtEcHzAaL.iNfO#%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%20NpvTunnel11%40,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://7e58699f-1d5d-4f6b-b181-cb74f0ad9509@63.141.128.132:443?mode=stream-one&path=%2F&security=tls&encryption=none&insecure=0&host=Tp010XmFnT.dOtA2pLaY.iNfO&type=xhttp&allowInsecure=0&sni=Tp010XmFnT.dOtA2pLaY.iNfO#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://72b36a89-a5bb-4c96-8cab-d0f560880ad6@138.68.160.230:443?path=/feesdgws&security=tls&encryption=none&type=ws&sni=ozon.ru#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://5e6c2bc5-cbba-4482-d848-097d68255f35@66.81.247.155:2096?mode=auto&path=%2F&security=tls&alpn=h3%2Ch2%2Chttp%2F1.1&encryption=none&insecure=0&host=peoples.rabiNfaStin.ir&fp=chrome&type=xhttp&allowInsecure=0&sni=peoples.rabiNfaStin.ir#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://7e58699f-1d5d-4f6b-b181-cb74f0ad9509@api.dark-coffe.com:2096/?type=ws&encryption=none&flow=&host=TzS7v35LfD.sMaRtTeChZaAl.InFo&path=%2F&security=tls&sni=TzS7v35LfD.sMaRtTeChZaAl.InFo&alpn=h3h2&fp=chrome#Telegram:@config_proxy,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://5e6c2bc5-cbba-4482-d848-097d68255f35@66.81.247.155:2096?mode=auto&path=%2F&security=tls&alpn=h3%2Ch2%2Chttp%2F1.1&encryption=none&insecure=0&host=peoples.rabiNfaStin.ir&fp=chrome&type=xhttp&allowInsecure=0&sni=peoples.rabiNfaStin.ir#Telegram:@config_proxy,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://7e58699f-1d5d-4f6b-b181-cb74f0ad9509@ipw.ygdfw.com:443/?type=tcp&encryption=none&security=tls&sni=Tp010XmFnT.dOtA2pLaY.iNfO&alpn=channel%40.networld_vpn-channel%40.networld_vpn-channel%40.networld_vpn-channel%40.networld_vpn-#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://72d33e6f-2067-4607-8056-fa45e1967b0c@77.239.124.88:443?security=reality&alpn=h3%2Ch2%2Chttp%2F1.1&encryption=none&pbk=3zn513ilYXOJngXLRP0MUnK23HuB9TKLjQ7YG20dzTQ&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=mskhost.outlinekeys.net#%40freenet_vt`,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1c' in string literal,,null,99999,-1,0,0,null
ss://68c440f2-f982-459b-b4be-adbf56dbc2c8@ip4.hamrahto.com:2082?security=none&type=ws&headerType=&path=%2Fapi%2Fstream%3Fed%3D2080&host=hm3333.mutee.com.tr#Telegram:@config_proxy,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://7e58699f-1d5d-4f6b-b181-cb74f0ad9509@ipw.ygdfw.com:443?mode=stream-one&path=%2F&security=tls&encryption=none&host=Tp0104TmTl.DoTa2PlAy.InFo&type=xhttp&sni=Tp0104TmTl.DoTa2PlAy.InFo#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://73130c36-8b0a-4f5a-865c-bf92c182c1a7@nsop.mastermarly.ir:2096?encryption=none&fp=safari&host=francoo.mastermarly.ir&path=%2Fpath&security=tls&sni=francoo.mastermarly.ir&type=ws#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://73130c36-8b0a-4f5a-865c-bf92c182c1a7@nsop.mastermarly.ir:2096?path=%2Fpath&security=tls&encryption=none&host=francoo.mastermarly.ir&fp=safari&type=ws&sni=francoo.mastermarly.ir#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://73130c36-8b0a-4f5a-865c-bf92c182c1a7@nsop.mastermarly.ir:2096?path=%2Fpath&security=tls&encryption=none&insecure=0&host=francoo.mastermarly.ir&fp=safari&type=ws&allowInsecure=0&sni=francoo.mastermarly.ir#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
