link,status,reason,tls,ip,delay,code,download,upload,location
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8313?#***✅***@AR14N24b,passed,,,2406:da14:dd5:1827:acf2:72f4:8327:6016,3614,200,0,0,JP
vless://546e91b5-c33e-4b04-b20c-c0fc8f6d9d7f@104.20.1.252:80?encryption=none&security=none&type=ws&host=bIZARRe-CEntEryZCvddNcfJ.spORtLand.COmPANY.&path=%2F%3Fed#%F0%9F%90%A6%E2%80%8D%F0%9F%94%A5-%40SPEEDS_VPN,passed,,none,57.129.64.170,3615,200,0,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@3.112.130.53:8319#***✅***@AR14N24b`,passed,,,2406:da14:dd5:1827:acf2:72f4:8327:6016,3625,200,0,0,JP
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@3.112.130.53:8319#,passed,,,2406:da14:dd5:1827:acf2:72f4:8327:6016,3626,200,0,0,JP
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@3.112.130.53:8319#***✅***@AR14N24b,passed,,,2406:da14:dd5:1827:acf2:72f4:8327:6016,3632,200,0,0,JP
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.126:8880?mode=gun&security=none&encryption=none&type=grpc#,passed,,none,45.82.251.126,3640,200,0,0,US
trojan://humanity@172.64.152.23:443?allowInsecure=0&host=www.creationlong.org&insecure=0&path=%2Fassignment&security=tls&sni=www.creationlong.org&type=ws#,passed,,tls,151.115.73.77,3642,200,0,0,PL
trojan://humanity@172.64.152.23:443?path=%2Fassignment&security=tls&insecure=0&host=www.creationlong.org&type=ws&allowInsecure=0&sni=www.creationlong.org#%F0%9F%87%B5%F0%9F%87%B1%40proxy_kafee,passed,,tls,151.115.73.77,3649,200,0,0,PL
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.126:8880?mode=gun&security=none&encryption=none&type=grpc#***✅***@AR14N24b,passed,,none,45.82.251.126,3652,200,0,0,US
vmess://eyJhZGQiOiI1LjE5Ni4yOS4xMjMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IndybWVsbXd4bGYuZ2t0ZXZscnF6bndxcW96eS5mYWJwZnM2Nmdpem1ub2poY3ZxeHdsLmt5dHJjZnpxbGE4N2d2Z3ZzNmM3a2pucnVidWguY2MiLCJpZCI6IjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsImluc2VjdXJlIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA4MiIsInBzIjoiQGZyZWVfbmV0YyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==,passed,,,5.196.29.123,3653,200,0,0,FR
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.126:8880?mode=gun&security=none&encryption=none&type=grpc#%F0%9F%87%AE%F0%9F%87%B7%20IR%203%20Outline_Vpn,passed,,none,45.82.251.126,3658,200,0,0,US
vless://57ba2ab1-a283-42eb-82ee-dc3561a805b8@ovhwuxian.pai50288.uk:8443?path=%2F57ba2ab1&security=tls&encryption=none&host=ovhwuxian.pai50288.uk&fp=chrome&type=ws&sni=ovhwuxian.pai50288.uk#@meliproxyy,passed,,tls,107.175.93.213,3662,200,0,0,US
vless://b3051b10-716d-455b-9811-aefcce3d633e@ov-italy1.09vpn.com:80?encryption=none&type=ws&path=/vless/&security=none#***✅***@AR14N24b,passed,,none,57.131.32.191,3675,200,0,0,IT
vless://e108f3eb-4d3a-4e20-a09b-7008e333bc23@est01-vlr01.tcp-reset-club.net:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=mLmBhbVFfNuo2eUgBh6r9-5Koz9mUCn3aSzlR6IejUg&security=reality&sid=86e999a2cdc2&sni=hls-svod.itunes.apple.com&type=tcp#%F0%9F%A5%9017@proxy_kafee,passed,,reality,185.155.96.153,3687,200,0,0,EE
vless://e4fc4761-154f-490e-bbaa-b4fa193f1073@45.148.31.0:15855?path=%2F&security=none&encryption=none&type=ws#@meliproxyy,passed,,none,2a06:1301:4050:45:148:31::,3689,200,0,0,DK
vless://b3051b10-716d-455b-9811-aefcce3d633e@ov-italy1.09vpn.com:80?encryption=none&type=ws&path=/vless/&security=none#,passed,,none,57.131.32.191,3700,200,0,0,IT
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8319#%E2%9A%A1Telegram%20,passed,,,2406:da14:dd5:1827:acf2:72f4:8327:6016,3713,200,0,0,JP
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@3.1.195.148:8313#,passed,,,2406:da18:5ef:85b:66a9:2838:46d5:3905,3721,200,0,0,SG
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@3.1.195.148:8313#***✅***@AR14N24b,passed,,,2406:da18:5ef:85b:66a9:2838:46d5:3905,3729,200,0,0,SG
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8313?#@meliproxyy,passed,,,2406:da14:dd5:1827:acf2:72f4:8327:6016,3733,200,0,0,JP
vless://05ecc65e-dda1-45ef-962c-a387dcbe0f94@ws.vpnfreedom.tech:443?flow=xtls-rprx-vision&security=reality&encryption=none&sni=google.com&fp=chrome&pbk=HJy3Ck8VA7vnrolQ2g7rwOYhD7iZQQMIjOUJ_WQBFX8&sid=9a&type=tcp&headerType=none&path=%2f#***✅***@AR14N24b,passed,,reality,91.84.118.23,3734,200,0,0,NL
vless://e4fc4761-154f-490e-bbaa-b4fa193f1073@45.148.31.0:15855?path=%2F&security=none&encryption=none&type=ws#***✅***@AR14N24b,passed,,none,2a06:1301:4050:45:148:31::,3741,200,0,0,DK
vless://2a2a8023-3b4b-407d-a00a-7beb5a158148@104.20.1.252:80?encryption=none&security=none&type=ws&host=SHAggy-AGREEMeNTSpUfz4utdI.SpOrTland.COMPANy.&path=%2F%3Fed#Channel%20%3A%20%40Mrsoulb%20%F0%9F%8F%B4%F0%9F%8F%B3,passed,,none,51.158.241.95,3746,200,0,0,NL
vless://745d8b0e-1bf2-4921-8058-4d67dd3dbc13@dostupbypass4.suio.me:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=5bGFIWSo4vlrd9Tv1yFcpdpSjrjYYN20SOWHYfighHc&security=reality&sid=bbea2805&sni=api-maps.yandex.ru&type=tcp#%F0%9F%8D%AD57@oneclickvpnkeys,passed,,reality,193.23.200.222,3764,200,0,0,SE
vless://b3051b10-716d-455b-9811-aefcce3d633e@ov-italy1.09vpn.com:80?path=%2Fvless%2F&security=&encryption=none&type=ws#,passed,,none,57.131.32.191,3777,200,0,0,IT
vless://05ecc65e-dda1-45ef-962c-a387dcbe0f94@ws.vpnfreedom.tech:443?flow=xtls-rprx-vision&security=reality&encryption=none&sni=google.com&fp=chrome&pbk=HJy3Ck8VA7vnrolQ2g7rwOYhD7iZQQMIjOUJ_WQBFX8&sid=9a&type=tcp&headerType=none&path=%2f#,passed,,reality,91.84.118.23,3783,200,0,0,NL
trojan://T9BpZIVMNv@vip1.kaixincloud.top:8443?allowInsecure=1&host=sweden.vmaxpanel.com&path=%2Famd&sni=sweden.vmaxpanel.com&type=ws#%F0%9F%A5%9050@oneclickvpnkeys,passed,,tls,2a01:8640:6:18::6fc5:68c3,3798,200,0,0,SE
vless://b3051b10-716d-455b-9811-aefcce3d633e@ov-italy1.09vpn.com:80?encryption=none&security=none&type=ws&path=%2Fvless%2F#%F0%9F%87%A9%F0%9F%87%AAAll%C2%B3%20%7C%20%40meliproxyy,passed,,none,57.131.32.191,3827,200,0,0,IT
vless://e4fc4761-154f-490e-bbaa-b4fa193f1073@45.148.31.0:15855?path=%2F&security=none&encryption=none&type=ws#%40vpnbaz%20%F0%9F%8E%B3,passed,,none,2a06:1301:4050:45:148:31::,3851,200,0,0,DK
vless://3e7f67de-648e-4871-b51a-a225214d41ee@47.80.10.52:443?security=reality&encryption=none&pbk=TRP10HqKUXEQ3O-cfsq93DycfBmbJe9KM36yvSa8Mmw&headerType=none&fp=chrome&type=tcp&sni=api.company-target.com#,passed,,reality,47.80.10.52,3852,200,0,0,KR
trojan://humanity@172.64.152.23:443?path=%2Fassignment&security=tls&insecure=0&host=www.gossipglove.com&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#%F0%9F%87%B3%F0%9F%87%B1%20%40proxy_kafee,passed,,tls,51.159.131.142,3866,200,0,0,FR
vless://e4fc4761-154f-490e-bbaa-b4fa193f1073@45.148.31.0:15855?path=%2F&security=none&encryption=none&type=ws#,passed,,none,2a06:1301:4050:45:148:31::,3875,200,0,0,DK
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.126:8880?mode=gun&security=none&encryption=none&type=grpc#YMA%206%20%40Outline_Vpn`,passed,,none,45.82.251.126,3882,200,0,0,US
trojan://humanity@172.64.152.23:443?path=%2Fassignment&security=tls&insecure=0&host=www.creationlong.org&type=ws&allowInsecure=0&sni=www.creationlong.org#NetAccount`,passed,,tls,151.115.73.77,3887,200,0,0,PL
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.126:8880?security=&encryption=none&type=grpc#,passed,,none,45.82.251.126,3893,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.126:8880?mode=gun&security=none&encryption=none&type=grpc#***🐦‍🔥***-@SPEEDS_VPN,passed,,none,45.82.251.126,3903,200,0,0,US
vless://57ba2ab1-a283-42eb-82ee-dc3561a805b8@ovhwuxian.pai50288.uk:8443?allowInsecure=1&encryption=none&host=ovhwuxian.pai50288.uk&path=%2F57ba2ab1&security=tls&sni=ovhwuxian.pai50288.uk&type=ws#%F0%9F%8D%AD60@oneclickvpnkeys,passed,,tls,107.175.93.213,3926,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%B3%F0%9F%87%B1%20FATHER_VPN,passed,,,193.29.139.183,3927,200,0,0,NL
vless://c33275fd-a4fa-470d-90e4-55da39d849a8@104.26.6.35:80?path=%2F&security=none&encryption=none&host=de.tawana.cf.panbehpanel.ir&type=ws#,passed,,none,138.68.69.238,3947,200,0,0,DE
vless://57ba2ab1-a283-42eb-82ee-dc3561a805b8@ovhwuxian.pai50288.uk:8443?path=%2F57ba2ab1&security=tls&encryption=none&insecure=0&host=ovhwuxian.pai50288.uk&fp=chrome&type=ws&allowInsecure=0&sni=ovhwuxian.pai50288.uk#%F0%9F%87%BA%F0%9F%87%B2%20%40proxy_kafee,passed,,tls,23.82.99.91,3955,200,0,0,US
vless://c33275fd-a4fa-470d-90e4-55da39d849a8@104.26.6.35:80?path=%2F&security=&encryption=none&host=de.tawana.cf.panbehpanel.ir&type=ws#@meliproxyy,passed,,none,138.68.69.238,3964,200,0,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%40Vpn_Tehran%20%F0%9F%92%9B%20%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%D8%B3%D9%84,passed,,,193.29.139.175,3979,200,0,0,NL
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.126:8880?mode=gun&security=none&encryption=none&type=grpc#%40vpnbaz%20%F0%9F%8D%87,passed,,none,45.82.251.126,3991,200,0,0,US
vless://4bdc57ea-b143-493b-9654-be66e049f81e@95.141.36.10:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=aws.com&fp=chrome&pbk=ckRcueERkPqqjZABwxqni_J_Nbb70Q6k5fEEUAjoImw&type=tcp&headerType=none#,passed,,reality,95.141.36.10,3999,200,0,0,IT
trojan://humanity@172.64.152.23:443?path=%2Fassignment&security=tls&host=www.gossipglove.com&fp=chrome&type=ws&sni=www.gossipglove.com#@meliproxyy,passed,,tls,51.159.131.142,4020,200,0,0,FR
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.126:8880?mode=gun&security=none&encryption=none&type=grpc#%40v2_mod_shop%20%F0%9F%87%BA%F0%9F%87%B8,passed,,none,45.82.251.126,4023,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.140:443#%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C,passed,,,54.36.174.140,4029,200,0,0,PL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.140:443#configraygan+mci9,passed,,,54.36.174.140,4045,200,0,0,PL
vless://c33275fd-a4fa-470d-90e4-55da39d849a8@ger2.panbehpanel.ir:443?security=tls&encryption=none&headerType=none&type=tcp&sni=panbehpanel.ir#,passed,,tls,138.68.69.238,4064,200,0,0,DE
vless://3e7f67de-648e-4871-b51a-a225214d41ee@47.80.13.85:443?security=reality&encryption=none&pbk=TRP10HqKUXEQ3O-cfsq93DycfBmbJe9KM36yvSa8Mmw&headerType=none&fp=chrome&type=tcp&sni=api.company-target.com#,passed,,reality,47.80.13.85,4065,200,0,0,KR
trojan://humanity@172.64.152.23:443?path=%2Fassignment&security=tls&host=www.gossipglove.com&fp=chrome&type=ws&sni=www.gossipglove.com#,passed,,tls,51.159.131.142,4070,200,0,0,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%40Vpn_Tehran%20%F0%9F%92%98%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,,193.29.139.175,4089,200,0,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#,passed,,,193.29.139.175,4089,200,0,0,NL
ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@156.244.8.155:5004#,passed,,,156.244.8.155,4101,200,0,0,SA
vless://4bdc57ea-b143-493b-9654-be66e049f81e@95.141.36.10:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=aws.com&fp=chrome&pbk=ckRcueERkPqqjZABwxqni_J_Nbb70Q6k5fEEUAjoImw&type=tcp&headerType=none#***✅***@AR14N24b,passed,,reality,95.141.36.10,4108,200,0,0,IT
vless://c33275fd-a4fa-470d-90e4-55da39d849a8@104.26.6.35:80?path=%2F&security=&encryption=none&host=de.tawana.cf.panbehpanel.ir&type=ws#***✅***@AR14N24b,passed,,none,138.68.69.238,4110,200,0,0,DE
vless://c33275fd-a4fa-470d-90e4-55da39d849a8@ger2.panbehpanel.ir:443?encryption=none&security=tls&sni=panbehpanel.ir&type=tcp&headerType=none#YsZ%205%20%40Outline_Vpn,passed,,tls,138.68.69.238,4133,200,0,0,DE
vless://ba2bb9d8-9baa-45d6-9e0a-38c9cb6a6a9a@nodejs.org:80?path=%2F%3Fed%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=&encryption=none&host=WeaK-preSSUrE3Ga6bzof92.sPorTlaNd.coMPANY.&type=ws#***✅***@AR14N24b,passed,,none,2001:41d0:70f:a100::,4160,200,0,0,DE
ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#,passed,,,167.160.90.50,4162,200,0,0,US
ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#***✅***@AR14N24b,passed,,,167.160.90.50,4171,200,0,0,US
vless://63f92f3c-447c-4283-80b9-0af8e164cdad@152.53.51.29:22955/?type=grpc&encryption=none&flow=&serviceName=grpc&sni=one-piece.com&fp=chrome&security=reality&pbk=9Mt_Y8J_qDb1khlieWnhDSAq-kGtLHw6aOKgkAzOMms&sid=6ba85179e30d4fc2#%F0%9F%9B%A985%40oneclickvpnkeys`,passed,,reality,152.53.51.29,4192,200,0,0,AT
vless://id8114764549@5.180.45.245:443?security=reality&encryption=none&pbk=eAYRUxYWFPrYyI5iVXTYSeQHBEW6yvv1__GAtGIlglA&headerType=none&fp=chrome&spx=%2FdBBhjNjzUgg6m8w&type=tcp&flow=xtls-rprx-vision&sni=www.google.com&sid=a26c#,passed,,reality,5.180.45.245,4200,200,0,0,TR
vless://e108f3eb-4d3a-4e20-a09b-7008e333bc23@che01-plr-vlr01.tcp-reset-club.net:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=mLmBhbVFfNuo2eUgBh6r9-5Koz9mUCn3aSzlR6IejUg&security=reality&sid=31&sni=hls-svod.itunes.apple.com&type=tcp#%F0%9F%8D%AD18@oneclickvpnkeys,passed,,reality,179.43.191.100,4200,200,0,0,CH
vless://e108f3eb-4d3a-4e20-a09b-7008e333bc23@che01-plr-vlr01.tcp-reset-club.net:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=mLmBhbVFfNuo2eUgBh6r9-5Koz9mUCn3aSzlR6IejUg&security=reality&sid=31&sni=hls-svod.itunes.apple.com&type=tcp#%F0%9F%8D%AD18@proxy_kafee,passed,,reality,179.43.191.100,4201,200,0,0,CH
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8313#***✅***@AR14N24b,passed,,,2406:da14:dd5:1827:acf2:72f4:8327:6016,4208,200,0,0,JP
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8313#%E2%9A%A1Telegram%20,passed,,,2406:da14:dd5:1827:acf2:72f4:8327:6016,4212,200,0,0,JP
vless://ca911bd2-e08f-42d8-aefb-3117494d3367@mskhost.outlinekeys.net:443?type=tcp&security=reality&headerType=none&fp=chrome&sni=mskhost.outlinekeys.net&flow=xtls-rprx-vision&pbk=3zn513ilYXOJngXLRP0MUnK23HuB9TKLjQ7YG20dzTQ#,passed,,reality,77.239.124.88,4221,200,0,0,NL
vless://e108f3eb-4d3a-4e20-a09b-7008e333bc23@us01-gmn-vlr02.tcp-reset-club.net:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=mLmBhbVFfNuo2eUgBh6r9-5Koz9mUCn3aSzlR6IejUg&security=reality&sid=175d&sni=hls-svod.itunes.apple.com&type=tcp#,passed,,reality,172.93.100.151,4240,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.126:8880?mode=gun&security=none&encryption=none&authority=&type=grpc&serviceName=#***✅***@AR14N24b,passed,,none,45.82.251.126,4241,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8313#,passed,,,2406:da14:dd5:1827:acf2:72f4:8327:6016,4252,200,0,0,JP
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.140:443#%F0%9F%87%AB%F0%9F%87%B7%20FATHER_VPN`,passed,,,54.36.174.140,4263,200,0,0,PL
vless://59edf6dc-b1f7-4017-8107-aae4f61a173c@mskhost.outlinekeys.net:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=3zn513ilYXOJngXLRP0MUnK23HuB9TKLjQ7YG20dzTQ&security=reality&sni=mskhost.outlinekeys.net&type=tcp#%F0%9F%A5%9020@oneclickvpnkeys,passed,,reality,77.239.124.88,4264,200,0,0,NL
vless://c33275fd-a4fa-470d-90e4-55da39d849a8@104.26.6.35:80?encryption=none&security=none&type=ws&host=de.tawana.cf.panbehpanel.ir&path=%2F#telegram%20%F0%9F%8C%88%20dailyv2ry,passed,,none,138.68.69.238,4277,200,0,0,DE
vless://e929f51d-5a95-5432-b66f-cfe725ea1f61@188.253.26.39:442?security=reality&encryption=none&pbk=T_gyZwngrYUe24q6-mieGT9WJfzja0PQad_y_SnhBk0&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=6ac998b514#configraygan+1005,passed,,reality,188.253.26.39,4279,200,0,0,NL
vless://e108f3eb-4d3a-4e20-a09b-7008e333bc23@est01-vlr01.tcp-reset-club.net:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=hls-svod.itunes.apple.com&fp=chrome&security=reality&pbk=mLmBhbVFfNuo2eUgBh6r9-5Koz9mUCn3aSzlR6IejUg&sid=86e999a2cdc2#%F0%9F%A5%9017%40proxy_kafee,passed,,reality,185.155.96.153,4314,200,0,0,EE
vless://1a94fbd9-79d2-4aa7-bf1d-074f678d27ab@104.20.1.252:80?encryption=none&security=none&type=ws&host=EqUiPPed-phOToZkoA7K5e6P.eCoTOuRiss.Co.uk.&path=%2F%3Fed#***✅***@AR14N24b,passed,,none,148.113.176.31,4318,200,0,0,CA
trojan://humanity@172.64.152.23:443?allowInsecure=1&host=www.gossipglove.com&path=%2Fassignment&sni=www.gossipglove.com&type=ws#@configraygan`,passed,,tls,51.159.131.142,4318,200,0,0,FR
vless://05ecc65e-dda1-45ef-962c-a387dcbe0f94@ws.vpnfreedom.tech:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=google.com&fp=chrome&security=reality&pbk=HJy3Ck8VA7vnrolQ2g7rwOYhD7iZQQMIjOUJ_WQBFX8&sid=9a#%F0%9F%A5%9064%40proxy_kafee,passed,,reality,91.84.118.23,4321,200,0,0,NL
vless://8e633674-dd04-45c0-a900-04066988bd2e@38.180.204.189:443?security=reality&encryption=none&pbk=_WB4K6w5EoQuBAan6fsS9NPJf5wa6ggmxIa8No93ghM&headerType=none&fp=chrome&spx=%2F&type=tcp&sni=google.com&sid=6553e6d9#***✅***@AR14N24b,passed,,reality,38.180.204.189,4329,200,0,0,US
trojan://humanity@104.21.40.34:443?path=%2Fassignment&security=tls&insecure=1&host=www.gossipglove.com&type=ws&allowInsecure=1&sni=www.gossipglove.com#***✅***@AR14N24b,passed,,tls,51.159.131.142,4332,200,0,0,FR
vless://8e633674-dd04-45c0-a900-04066988bd2e@38.180.204.189:443?security=reality&encryption=none&pbk=_WB4K6w5EoQuBAan6fsS9NPJf5wa6ggmxIa8No93ghM&headerType=none&fp=chrome&spx=%2F&type=tcp&sni=google.com&sid=6553e6d9#,passed,,reality,38.180.204.189,4340,200,0,0,US
trojan://humanity@104.21.40.34:443?path=%2Fassignment&security=tls&host=www.gossipglove.com&type=ws&sni=www.gossipglove.com#***🐦‍🔥***-@SPEEDS_VPN`,passed,,tls,51.159.131.142,4359,200,0,0,FR
trojan://humanity@104.21.40.34:443?path=%2Fassignment&security=tls&host=www.gossipglove.com&type=ws&sni=www.gossipglove.com#,passed,,tls,51.159.131.142,4365,200,0,0,FR
vless://c33275fd-a4fa-470d-90e4-55da39d849a8@188.166.194.196:443?security=tls&encryption=none&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=panbehpanel.ir#***✅***@AR14N24b,passed,,tls,138.68.69.238,4377,200,0,0,DE
vless://05ecc65e-dda1-45ef-962c-a387dcbe0f94@ws.vpnfreedom.tech:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=HJy3Ck8VA7vnrolQ2g7rwOYhD7iZQQMIjOUJ_WQBFX8&security=reality&sid=9a&sni=google.com&type=tcp#%F0%9F%A5%9064@oneclickvpnkeys,passed,,reality,91.84.118.23,4390,200,0,0,NL
vless://05ecc65e-dda1-45ef-962c-a387dcbe0f94@ws.vpnfreedom.tech:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=google.com&fp=chrome&security=reality&pbk=HJy3Ck8VA7vnrolQ2g7rwOYhD7iZQQMIjOUJ_WQBFX8&sid=9a#%F0%9F%A5%9064%40oneclickvpnkeys,passed,,reality,91.84.118.23,4393,200,0,0,NL
vless://f74d98a4-9198-4f78-b921-47d4f4950953@de3.teleport.lat:443?security=tls&encryption=none&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=de3.teleport.lat#***✅***@AR14N24b,passed,,tls,2a0d:6c2:26:617::,4404,200,0,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#***✅***@AR14N24b,passed,,,193.29.139.183,4432,200,0,0,NL
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.126:8880?mode=gun&security=none&encryption=none&authority=&type=grpc&serviceName=#,passed,,none,45.82.251.126,4458,200,0,0,US
vless://63f92f3c-447c-4283-80b9-0af8e164cdad@152.53.51.29:22955?encryption=none&fp=chrome&pbk=9Mt_Y8J_qDb1khlieWnhDSAq-kGtLHw6aOKgkAzOMms&security=reality&serviceName=grpc&sid=6ba85179e30d4fc2&sni=one-piece.com&type=grpc#%F0%9F%9B%A985@oneclickvpnkeys`,passed,,reality,152.53.51.29,4473,200,0,0,AT
vless://ba2bb9d8-9baa-45d6-9e0a-38c9cb6a6a9a@172.66.128.70:80?path=%2F%3Fed&security=none&encryption=none&host=WeaK-preSSUrE3Ga6bzof92.sPorTlaNd.coMPANY.&type=ws#***✅***@AR14N24b,passed,,none,2001:41d0:70f:a100::,4494,200,0,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#Channel%20id%3A%20%40proxy_kafee%20%F0%9F%87%B3%F0%9F%87%B1,passed,,,193.29.139.183,4498,200,0,0,NL
vless://f74d98a4-9198-4f78-b921-47d4f4950953@de3.teleport.lat:443?security=tls&encryption=none&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=de3.teleport.lat#***✅***@AR14N24b`,passed,,tls,2a0d:6c2:26:617::,4514,200,0,0,DE
trojan://humanity@www.gossipglove.com:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#***✅***@AR14N24b,passed,,tls,51.159.131.142,4525,200,0,0,FR
trojan://humanity@chatgpt.com:443?path=%2Fassignment&security=tls&host=www.gossipglove.com&type=ws&sni=www.gossipglove.com#configraygan+1007,passed,,tls,51.159.131.142,4537,200,0,0,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2ZYZjF1TUtiSUtreG9OWUdRTXR0@38.244.137.202:45380#@meliproxyy,passed,,,38.244.137.202,4586,200,0,0,FI
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuS29obmUwN1ZyeEItbnE0M2N4enM3VnU5Tm5wNEpYWQ==@ru1.clear-vpn.org:504#***✅***@AR14N24b,passed,,,217.26.26.205,4591,200,0,0,RU
trojan://humanity@www.gossipglove.com:443?security=tls&sni=www.gossipglove.com&fp=chrome&type=ws&path=%2Fassignment#%40FATHER_VPN%20%C2%BD,passed,,tls,51.159.131.142,4604,200,0,0,FR
trojan://humanity@172.64.152.23:443?security=tls&sni=www.gossipglove.com&fp=chrome&type=ws&host=www.gossipglove.com&path=%2Fassignment#%F0%9F%90%A6%E2%80%8D%F0%9F%94%A5-%40SPEEDS_VPN,passed,,tls,51.159.131.142,4631,200,0,0,FR
